region,horizon,ticker,exchange,duration_yrs,ytm_pct,maxdd_pct,dd_start,dd_end,ytd_pct,order
LSE,Medium/Long,VGOV,LSE,8.05873,4.62613,-39.2814797764179,2020-05-05,Ongoing,3.7783719432463503,1
LSE,Medium/Long,GILS,LSE,8.0536,4.31,-38.74693578099816,2020-03-09,Ongoing,3.8106698756518176,2
LSE,Medium/Long,IGLT,LSE,7.80634,4.3,-35.522698342158584,2020-05-05,Ongoing,3.9472987988782293,3
XETRA,Medium/Long,LYXD,XETRA,7.499,3.0,-22.485587811406216,2020-12-15,Ongoing,2.2597683212292052,4
XETRA,Medium/Long,EUNH,XETRA,7.06389,2.78,-22.428665709072547,2020-12-11,Ongoing,1.2305765027994964,5
XETRA,Medium/Long,X03F,XETRA,7.05,2.79,-22.47291806028415,2020-12-11,Ongoing,1.0262716889377632,6
XETRA,Medium/Long,VGEB,XETRA,7.03425,2.86044,-22.147300496727162,2020-12-11,Ongoing,1.0194582772239613,7
XETRA,Medium,DBZB,XETRA,6.83,3.35,-21.88138240358817,2020-03-09,Ongoing,1.5479280838381015,8
XETRA,Medium,EUN3,XETRA,6.7665,3.42,-21.484512806039657,2020-04-29,Ongoing,-5.8191601714638,9
XETRA,Medium,VAGE,XETRA,6.31085,3.76938,-19.43310288037605,2021-01-04,Ongoing,3.2092590495788498,10
XETRA,Medium,SYBA,XETRA,6.31,2.88,-20.575765346028497,2020-12-14,Ongoing,1.5525780758943952,11
XETRA,Medium,EUNU,XETRA,6.30941,3.47,-12.880011749155528,2021-12-07,Ongoing,-4.549403092502036,12
XETRA,Medium,EUNA,XETRA,6.30941,3.47,-17.791297251177806,2021-01-04,Ongoing,2.596028139201878,13
XETRA,Medium,SPFU,XETRA,,,-15.245521119393224,2021-01-04,2025-09-11,4.720040011295712,14
