region,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,order
Aggregate,Medium,VAGE,XETRA,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR Hdg EUR,-19.43310288037605,2021-01-04,Ongoing,3.2092590495788498,1
Aggregate,Medium,SYBA,XETRA,6.31,2.88,17.0,Morningstar EZN Core Bd GR EUR,-20.575765346028497,2020-12-14,Ongoing,1.5525780758943952,2
Aggregate,Medium,EUNU,XETRA,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR USD,-12.880011749155528,2021-12-07,Ongoing,-4.549403092502036,3
Aggregate,Medium,EUNA,XETRA,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR Hdg EUR,-17.791297251177806,2021-01-04,Ongoing,2.596028139201878,4
Aggregate,Medium,SPFU,XETRA,,,0.0,,-15.245521119393224,2021-01-04,2025-09-11,4.720040011295712,5
Government,Medium/Long,VGOV,LSE,8.05873,4.62613,5.0,Morningstar UK Gilt Bd GR GBP,-39.2814797764179,2020-05-05,Ongoing,3.7783719432463503,6
Government,Medium/Long,GILS,LSE,8.0536,4.31,5.0,Morningstar UK Gilt Bd GR GBP,-38.74693578099816,2020-03-09,Ongoing,3.8106698756518176,7
Government,Medium/Long,IGLT,LSE,7.80634,4.3,7.000000000000001,Morningstar UK Gilt Bd GR GBP,-35.522698342158584,2020-05-05,Ongoing,3.9472987988782293,8
Government,Medium/Long,LYXD,XETRA,7.499,3.0,17.0,Morningstar EZN Trsy Bd GR EUR,-22.485587811406216,2020-12-15,Ongoing,2.2597683212292052,9
Government,Medium/Long,EUNH,XETRA,7.06389,2.78,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-22.428665709072547,2020-12-11,Ongoing,1.2305765027994964,10
Government,Medium/Long,X03F,XETRA,7.05,2.79,11.0,Morningstar EZN Trsy Bd GR EUR,-22.47291806028415,2020-12-11,Ongoing,1.0262716889377632,11
Government,Medium/Long,VGEB,XETRA,7.03425,2.86044,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-22.147300496727162,2020-12-11,Ongoing,1.0194582772239613,12
Government,Medium,DBZB,XETRA,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR Hdg EUR,-21.88138240358817,2020-03-09,Ongoing,1.5479280838381015,13
Government,Medium,EUN3,XETRA,6.7665,3.42,20.0,Morningstar Gbl Trsy Bd GR USD,-21.484512806039657,2020-04-29,Ongoing,-5.8191601714638,14
