region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,AGGU,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-14.797542827478704,2020-12-30,2025-10-10,4.884643114635723,4.642703693863037,4.728414553152005,0.19709671549092977,1.87108303043515,1
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Accumulating,Medium,EUNA,XETRA,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-17.473373111024415,2020-12-15,Ongoing,2.9066505994058467,2.695157905783918,2.479899095321403,-1.618562708384197,-0.16885433120629179,2
Aggregate - Global,iShares Core Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,AGBP,LSE,6.30941,3.47,10.0,Morningstar Gbl Core Bd GR ...,-15.568126215787414,2020-12-31,Ongoing,4.634747132796768,4.53625746338624,4.098302070158821,-0.3400101248838161,1.0549195981606196,3
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Accumulating,Medium,VAGU,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-16.504587155963545,2020-12-30,Ongoing,5.1164603839782385,4.823593692136474,4.5137644488164375,-0.18259207124902144,1.0868928904334663,4
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Both,Medium,VAGS,LSE,6.31085,3.76938,8.0,Morningstar Gbl Core Bd GR ...,-17.33115975780164,2020-12-31,Ongoing,5.078204346942727,4.943114649333746,4.001075191028081,-0.7318719524247452,0.5564291106577413,5
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,VAGF,XETRA,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-19.191823780556927,2020-12-18,Ongoing,3.44155844155829,2.7274842675675037,2.377708474928575,-1.9989079075331095,-0.7399170754897377,6
Aggregate - Global,Vanguard Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,VAGX,SW,6.31085,3.76938,10.0,Morningstar Gbl Core Bd GR ...,-18.7650328448711,2021-12-16,Ongoing,1.214632752214917,0.2502186579941057,-0.17740574844674617,-3.6405500886512066,-3.6405500886512066,7
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,USD,Both,Medium,GLAD,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-14.44005900410662,2020-12-31,2025-09-11,4.9164045687796865,4.859059214254535,4.560609821486694,0.2544101779217378,0.9851470692718411,8
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,EUR,Both,Medium,SPFF,XETRA,6.44,3.4799999999999995,0.0,,-4.006404965499,2023-05-09,2023-12-04,2.9153125597400242,2.554394574568142,2.6824555648698345,2.6824555648698345,2.6824555648698345,9
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,CHF,Accumulating,Medium,GLAC,SW,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-18.79008520526728,2020-08-04,Ongoing,0.7558882599963734,0.23629372291276152,0.015735102231984044,-3.023925886283485,-1.0723855994066556,10
