region,weight
United States,62.83451
Europe ex-UK,11.006
Pacific ex-Japan,6.239
Emerging Asia,5.86
Japan,5.733
United Kingdom,3.15358
Canada,2.8674899999999965
Middle East & Africa,1.368
Latin America,0.939
