eodhd_field,mapped_region,weight
United Kingdom,United Kingdom,3.15358
Europe Developed,Europe ex-UK,10.76
Europe Emerging,Europe ex-UK,0.246
Africa/Middle East,Middle East & Africa,1.368
Japan,Japan,5.733
Australasia,Pacific ex-Japan,1.648
Asia Developed,Pacific ex-Japan,4.591
Asia Emerging,Emerging Asia,5.86
Latin America,Latin America,0.939
United States (derived Asset_Allocation),United States,62.83451
Canada (NA minus US),Canada,2.8674899999999965
